iter	Logloss
95989	0.2369134143
95990	0.2369129228
95991	0.2369114737
95992	0.2369102975
95993	0.2369088413
95994	0.2369084352
95995	0.2369042808
95996	0.2369009109
95997	0.2368974955
95998	0.2368970924
95999	0.2368962007
96000	0.236895617
96001	0.2368940084
96002	0.2368925475
96003	0.2368920841
96004	0.2368915298
96005	0.2368903434
96006	0.2368899196
96007	0.2368895551
96008	0.2368889389
96009	0.2368868943
96010	0.2368857183
96011	0.2368852212
96012	0.2368848278
96013	0.2368832969
96014	0.2368814858
96015	0.2368785645
96016	0.2368770948
96017	0.236876785
96018	0.2368756028
96019	0.2368738203
96020	0.2368728591
96021	0.2368694433
96022	0.2368679386
96023	0.2368674757
96024	0.2368663606
96025	0.2368645663
96026	0.2368615402
96027	0.2368600562
96028	0.2368594485
96029	0.236858936
96030	0.2368575029
96031	0.2368572122
96032	0.2368566803
96033	0.2368565375
96034	0.2368553785
96035	0.2368543904
96036	0.2368529841
96037	0.2368526127
96038	0.236850673
96039	0.2368493548
96040	0.236848038
96041	0.2368475865
96042	0.2368474665
96043	0.2368463079
96044	0.2368458639
96045	0.2368452438
96046	0.2368434419
96047	0.2368405014
96048	0.2368396827
96049	0.236836917
96050	0.2368353405
96051	0.2368348944
96052	0.236834574
96053	0.2368337291
96054	0.2368331782
96055	0.2368327206
96056	0.2368322283
96057	0.2368317987
96058	0.2368313918
96059	0.2368286833
96060	0.2368275248
96061	0.2368271823
96062	0.2368240997
96063	0.2368225817
96064	0.236822188
96065	0.2368204713
96066	0.236819126
96067	0.2368186105
96068	0.2368178574
96069	0.2368174286
96070	0.236816169
96071	0.2368155863
96072	0.2368136083
96073	0.2368109302
96074	0.236809733
96075	0.2368091562
96076	0.2368070917
96077	0.2368044593
96078	0.2368040999
96079	0.2368005472
96080	0.2367993636
96081	0.2367984061
96082	0.2367967659
96083	0.2367955901
96084	0.2367932226
96085	0.2367921221
96086	0.2367887066
96087	0.2367878954
96088	0.2367866105
96089	0.2367855248
96090	0.236784417
96091	0.2367827022
96092	0.2367822546
96093	0.2367816421
96094	0.2367804817
96095	0.2367783064
96096	0.236777791
96097	0.2367774707
96098	0.2367742049
96099	0.2367737183
96100	0.2367714906
96101	0.2367706328
96102	0.2367694182
96103	0.2367670399
96104	0.2367658586
96105	0.2367636334
96106	0.2367628768
96107	0.236761823
96108	0.2367611878
96109	0.2367599892
96110	0.2367587225
96111	0.236757684
96112	0.2367573584
96113	0.2367562562
96114	0.2367560551
96115	0.236754788
96116	0.2367544276
96117	0.2367540847
96118	0.2367535824
96119	0.2367501443
96120	0.2367493624
96121	0.2367477724
96122	0.236744306
96123	0.2367438654
96124	0.2367426153
96125	0.2367416142
96126	0.2367405869
96127	0.2367402551
96128	0.2367390226
96129	0.2367387182
96130	0.2367373448
96131	0.236734433
96132	0.2367327749
96133	0.2367321885
96134	0.2367313283
96135	0.2367310592
96136	0.2367298775
96137	0.2367286806
96138	0.2367271007
96139	0.2367238922
96140	0.2367217702
96141	0.2367210319
96142	0.2367197915
96143	0.2367194071
96144	0.2367188873
96145	0.2367169951
96146	0.2367162263
96147	0.2367148471
96148	0.2367137444
96149	0.2367126492
96150	0.2367120884
96151	0.2367107448
96152	0.2367074101
96153	0.236706194
96154	0.2367035586
96155	0.2367025149
96156	0.2367020408
96157	0.2366998846
96158	0.2366994046
96159	0.2366959604
96160	0.2366954936
96161	0.2366938311
96162	0.2366926994
96163	0.2366919449
96164	0.2366916194
96165	0.2366903221
96166	0.2366899206
96167	0.236687714
96168	0.2366864808
96169	0.2366841288
96170	0.2366827254
96171	0.2366822332
96172	0.2366815155
96173	0.2366803172
96174	0.2366800081
96175	0.2366787922
96176	0.236678365
96177	0.2366769851
96178	0.236674035
96179	0.2366720968
96180	0.2366715942
96181	0.2366711764
96182	0.2366708681
96183	0.2366697201
96184	0.2366690352
96185	0.2366677911
96186	0.2366670944
96187	0.2366670265
96188	0.2366661509
96189	0.2366647715
96190	0.236664292
96191	0.236663725
96192	0.2366603607
96193	0.2366591429
96194	0.2366579444
96195	0.236656565
96196	0.2366562568
96197	0.2366553537
96198	0.2366549601
96199	0.2366547545
96200	0.2366540859
96201	0.2366528747
96202	0.2366500224
96203	0.2366482973
96204	0.2366470429
96205	0.2366464769
96206	0.2366450502
96207	0.2366445694
96208	0.2366428183
96209	0.2366413048
96210	0.2366400551
96211	0.2366378897
96212	0.2366373011
96213	0.2366369573
96214	0.236633617
96215	0.2366332617
96216	0.2366328676
96217	0.2366325495
96218	0.2366291636
96219	0.2366278754
96220	0.2366269348
96221	0.2366264137
96222	0.2366260536
96223	0.2366256469
96224	0.2366252699
96225	0.2366237386
96226	0.2366214613
96227	0.2366208899
96228	0.2366192873
96229	0.236618739
96230	0.236618122
96231	0.2366170147
96232	0.2366158493
96233	0.2366145255
96234	0.2366111967
96235	0.2366088972
96236	0.2366069561
96237	0.2366063607
96238	0.2366042762
96239	0.2366033052
96240	0.2366019441
96241	0.236599894
96242	0.2365969335
96243	0.2365960088
96244	0.2365948936
96245	0.2365929747
96246	0.2365904389
96247	0.2365892494
96248	0.2365880661
96249	0.2365848361
96250	0.2365833409
96251	0.2365829648
96252	0.236580797
96253	0.2365783555
96254	0.2365778759
96255	0.2365775282
96256	0.2365759329
96257	0.2365747511
96258	0.2365737833
96259	0.236572868
96260	0.2365719769
96261	0.2365707159
96262	0.2365702804
96263	0.2365678566
96264	0.2365665009
96265	0.2365637926
96266	0.2365629735
96267	0.2365621232
96268	0.2365616656
96269	0.2365612819
96270	0.2365611279
96271	0.2365583989
96272	0.2365578686
96273	0.2365566942
96274	0.2365538225
96275	0.2365531303
96276	0.2365519291
96277	0.2365514425
96278	0.2365509437
96279	0.2365498294
96280	0.2365494621
96281	0.2365480474
96282	0.236545766
96283	0.2365448833
96284	0.2365437724
96285	0.2365433787
96286	0.2365429374
96287	0.2365421697
96288	0.2365408816
96289	0.2365407272
96290	0.2365403986
96291	0.2365393129
96292	0.2365383879
96293	0.2365375999
96294	0.2365373088
96295	0.2365368449
96296	0.2365348578
96297	0.2365343931
96298	0.236531236
96299	0.2365308756
96300	0.2365306181
96301	0.2365295756
96302	0.2365283996
96303	0.2365280234
96304	0.2365278698
96305	0.2365244316
96306	0.2365229304
96307	0.2365217659
96308	0.236521298
96309	0.2365201339
96310	0.2365194647
96311	0.2365183174
96312	0.2365171424
96313	0.2365148996
96314	0.2365133936
96315	0.2365098124
96316	0.2365079395
96317	0.2365061059
96318	0.2365040956
96319	0.2365035011
96320	0.2365032926
96321	0.2365013566
96322	0.2364997781
96323	0.2364979828
96324	0.2364946137
96325	0.2364935904
96326	0.2364925758
96327	0.2364914113
96328	0.2364904313
96329	0.2364896173
96330	0.2364887606
96331	0.2364872471
96332	0.2364867089
96333	0.2364856704
96334	0.2364846264
96335	0.2364823903
96336	0.236481823
96337	0.2364816851
96338	0.2364810653
96339	0.2364798681
96340	0.2364794914
96341	0.2364760129
96342	0.2364748998
96343	0.2364732538
96344	0.236471897
96345	0.2364704536
96346	0.2364691711
96347	0.236468424
96348	0.2364680203
96349	0.2364675413
96350	0.2364662589
96351	0.2364653149
96352	0.2364619507
96353	0.2364585585
96354	0.2364580891
96355	0.2364578212
96356	0.2364569941
96357	0.236456608
96358	0.2364554556
96359	0.236454115
96360	0.236451237
96361	0.2364489721
96362	0.2364477733
96363	0.2364461838
96364	0.2364445899
96365	0.2364441895
96366	0.2364408882
96367	0.2364394786
96368	0.2364389122
96369	0.2364381935
96370	0.2364378007
96371	0.2364370457
96372	0.236434806
96373	0.236434463
96374	0.2364337439
96375	0.2364325625
96376	0.2364312613
96377	0.2364287586
96378	0.2364284373
96379	0.2364281799
96380	0.2364276358
96381	0.2364271042
96382	0.236426687
96383	0.2364256103
96384	0.2364241119
96385	0.2364235194
96386	0.236422245
96387	0.2364216326
96388	0.2364213581
96389	0.2364197941
96390	0.236419359
96391	0.2364189653
96392	0.2364179552
96393	0.2364165057
96394	0.2364160019
96395	0.2364138235
96396	0.2364130626
96397	0.2364123461
96398	0.2364104589
96399	0.2364069719
96400	0.2364052376
96401	0.2364048955
96402	0.2364033925
96403	0.2364013171
96404	0.2364009236
96405	0.2364003501
96406	0.2363981296
96407	0.2363975236
96408	0.2363970811
96409	0.2363968422
96410	0.2363961901
96411	0.2363934921
96412	0.2363908263
96413	0.23639032
96414	0.2363870377
96415	0.2363867294
96416	0.2363856666
96417	0.2363829519
96418	0.2363825412
96419	0.2363815835
96420	0.2363795277
96421	0.2363783633
96422	0.2363767502
96423	0.2363764234
96424	0.2363759435
96425	0.2363754683
96426	0.2363741965
96427	0.2363726562
96428	0.236372203
96429	0.2363712209
96430	0.236370775
96431	0.236370415
96432	0.2363690205
96433	0.2363680675
96434	0.2363657685
96435	0.2363645184
96436	0.2363633466
96437	0.2363626603
96438	0.2363621624
96439	0.2363611532
96440	0.2363577374
96441	0.2363570797
96442	0.2363560233
96443	0.2363554763
96444	0.2363535406
96445	0.2363513771
96446	0.2363507761
96447	0.2363474979
96448	0.2363470187
96449	0.2363456093
96450	0.2363444457
96451	0.2363441072
96452	0.2363428049
96453	0.2363415831
96454	0.2363390026
96455	0.2363380465
96456	0.2363369168
96457	0.2363357216
96458	0.2363343529
96459	0.2363339479
96460	0.2363330199
96461	0.2363302339
96462	0.2363269791
96463	0.2363264263
96464	0.236325708
96465	0.2363220178
96466	0.2363208879
96467	0.2363187918
96468	0.2363179538
96469	0.2363144925
96470	0.2363140301
96471	0.2363135686
96472	0.2363100516
96473	0.2363080852
96474	0.2363078449
96475	0.2363074688
96476	0.2363033093
96477	0.2363014732
96478	0.2363010551
96479	0.2363001717
96480	0.2362999661
96481	0.2362974458
96482	0.2362966238
96483	0.2362949763
96484	0.2362924509
96485	0.2362921091
96486	0.2362911433
96487	0.2362906747
96488	0.2362899036
96489	0.2362894756
96490	0.2362888284
96491	0.2362880949
96492	0.2362873705
96493	0.2362856566
96494	0.2362829906
96495	0.2362815124
96496	0.2362813197
96497	0.2362806395
96498	0.2362779107
96499	0.2362767615
96500	0.2362734658
96501	0.2362724868
96502	0.2362719249
96503	0.2362697628
96504	0.2362685646
96505	0.2362663598
96506	0.2362636127
96507	0.2362632119
96508	0.2362612086
96509	0.2362584445
96510	0.2362570266
96511	0.2362561916
96512	0.2362549445
96513	0.236253144
96514	0.2362516187
96515	0.2362504191
96516	0.2362499711
96517	0.2362481612
96518	0.2362461164
96519	0.2362451226
96520	0.2362441908
96521	0.2362412173
96522	0.2362406902
96523	0.2362402788
96524	0.2362391316
96525	0.2362380403
96526	0.2362365394
96527	0.2362353681
96528	0.2362340942
96529	0.2362330665
96530	0.2362317995
96531	0.2362304894
96532	0.2362282126
96533	0.2362272632
96534	0.2362266575
96535	0.236224043
96536	0.2362226253
96537	0.2362223368
96538	0.2362216796
96539	0.2362211181
96540	0.2362207125
96541	0.2362186604
96542	0.2362182179
96543	0.2362166654
96544	0.2362133479
96545	0.2362108962
96546	0.2362103469
96547	0.2362099357
96548	0.2362076819
96549	0.2362073737
96550	0.2362050078
96551	0.236204592
96552	0.2362022987
96553	0.2362001589
96554	0.236199747
96555	0.2361984071
96556	0.2361967398
96557	0.2361965293
96558	0.2361943077
96559	0.2361928633
96560	0.2361924864
96561	0.2361908048
96562	0.2361903416
96563	0.2361884104
96564	0.2361871614
96565	0.2361866755
96566	0.2361862977
96567	0.2361850498
96568	0.2361837509
96569	0.2361829471
96570	0.2361797686
96571	0.2361788116
96572	0.2361783467
96573	0.2361769468
96574	0.2361766032
96575	0.2361744697
96576	0.2361717693
96577	0.2361690145
96578	0.236168398
96579	0.236166502
96580	0.2361646769
96581	0.236162526
96582	0.236161989
96583	0.2361614748
96584	0.2361605063
96585	0.2361591346
96586	0.2361584427
96587	0.2361578712
96588	0.2361575344
96589	0.2361570896
96590	0.236156638
96591	0.2361552761
96592	0.2361531944
96593	0.2361523759
96594	0.2361512005
96595	0.2361500116
96596	0.2361493696
96597	0.2361488397
96598	0.2361466276
96599	0.236144313
96600	0.2361440248
96601	0.2361435508
96602	0.23614322
96603	0.2361427387
96604	0.2361413355
96605	0.2361400684
96606	0.2361399086
96607	0.2361385241
96608	0.2361381857
96609	0.2361373434
96610	0.2361351574
96611	0.2361349004
96612	0.2361326209
96613	0.2361315571
96614	0.2361312203
96615	0.2361293441
96616	0.2361274222
96617	0.2361265327
96618	0.2361251965
96619	0.2361242093
96620	0.2361238096
96621	0.2361227308
96622	0.2361213273
96623	0.236118039
96624	0.2361163197
96625	0.2361149716
96626	0.2361129634
96627	0.2361107498
96628	0.2361081805
96629	0.2361078654
96630	0.2361072681
96631	0.2361038586
96632	0.2361034588
96633	0.2361029513
96634	0.2361027045
96635	0.2361000735
96636	0.2360988918
96637	0.2360986066
96638	0.2360966415
96639	0.2360955284
96640	0.2360941759
96641	0.2360924803
96642	0.2360921099
96643	0.2360907569
96644	0.2360898593
96645	0.2360860954
96646	0.2360847615
96647	0.236084264
96648	0.2360837501
96649	0.2360822614
96650	0.2360795714
96651	0.2360792811
96652	0.2360786249
96653	0.2360769228
96654	0.2360738231
96655	0.2360721683
96656	0.2360716307
96657	0.2360711508
96658	0.2360680163
96659	0.2360677414
96660	0.2360649838
96661	0.2360640521
96662	0.2360634357
96663	0.2360630248
96664	0.2360613419
96665	0.2360609515
96666	0.2360573827
96667	0.2360558329
96668	0.2360543412
96669	0.2360538997
96670	0.2360525564
96671	0.2360489983
96672	0.2360479832
96673	0.2360466779
96674	0.236045343
96675	0.2360418731
96676	0.2360402413
96677	0.2360379676
96678	0.2360377267
96679	0.2360370978
96680	0.2360348467
96681	0.2360334563
96682	0.2360328555
96683	0.236032496
96684	0.2360321306
96685	0.2360286584
96686	0.2360272355
96687	0.2360248
96688	0.2360242514
96689	0.2360209956
96690	0.2360197899
96691	0.2360193099
96692	0.2360189499
96693	0.2360154664
96694	0.2360144249
96695	0.2360137272
96696	0.2360133574
96697	0.2360129809
96698	0.2360116653
96699	0.2360114248
96700	0.2360110691
96701	0.2360101811
96702	0.2360079099
96703	0.2360065287
96704	0.2360052729
96705	0.2360036141
96706	0.2360030512
96707	0.2360023836
96708	0.2360009341
96709	0.2359999753
96710	0.2359980334
96711	0.2359972036
96712	0.2359963784
96713	0.235995535
96714	0.2359951623
96715	0.2359942708
96716	0.2359921778
96717	0.2359908716
96718	0.2359905538
96719	0.2359894577
96720	0.2359872409
96721	0.2359870523
96722	0.2359866239
96723	0.2359851858
96724	0.2359823137
96725	0.2359795667
96726	0.2359788472
96727	0.2359769258
96728	0.2359760352
96729	0.2359746998
96730	0.2359739975
96731	0.2359733921
96732	0.2359729639
96733	0.2359724362
96734	0.2359691421
96735	0.2359686464
96736	0.2359673627
96737	0.2359660855
96738	0.2359641765
96739	0.2359615286
96740	0.2359581253
96741	0.2359548945
96742	0.2359545284
96743	0.2359526553
96744	0.2359505689
96745	0.2359497815
96746	0.2359465729
96747	0.2359453282
96748	0.2359441467
96749	0.2359436018
96750	0.23594152
96751	0.2359410231
96752	0.2359397108
96753	0.2359380263
96754	0.2359377859
96755	0.2359363819
96756	0.2359347727
96757	0.2359343725
96758	0.2359332939
96759	0.2359318041
96760	0.2359311697
96761	0.235930956
96762	0.2359308189
96763	0.2359296087
96764	0.2359280142
96765	0.2359270738
96766	0.2359262452
96767	0.2359249729
96768	0.235923684
96769	0.2359233306
96770	0.2359220978
96771	0.2359217318
96772	0.2359214941
96773	0.2359204302
96774	0.2359197123
96775	0.2359185681
96776	0.2359173872
96777	0.2359155827
96778	0.2359140363
96779	0.2359135406
96780	0.2359129554
96781	0.2359110074
96782	0.2359106309
96783	0.2359101791
96784	0.2359094602
96785	0.2359088644
96786	0.2359074418
96787	0.2359062773
96788	0.2359051642
96789	0.2359049871
96790	0.2359018151
96791	0.235899793
96792	0.2358986968
96793	0.235898144
96794	0.2358977944
96795	0.2358972315
96796	0.2358949805
96797	0.2358946149
96798	0.2358935039
96799	0.2358922107
96800	0.2358904282
96801	0.2358890985
96802	0.2358886738
96803	0.2358881263
96804	0.2358870301
96805	0.2358865516
96806	0.2358852631
96807	0.2358846505
96808	0.2358838451
96809	0.2358833708
96810	0.2358808859
96811	0.2358793327
96812	0.2358788571
96813	0.2358785137
96814	0.2358770483
96815	0.2358765674
96816	0.2358761555
96817	0.2358744802
96818	0.2358740171
96819	0.2358735998
96820	0.2358731252
96821	0.2358726836
96822	0.2358720327
96823	0.2358709197
96824	0.2358694584
96825	0.2358661282
96826	0.2358650384
96827	0.2358639653
96828	0.2358635891
96829	0.235862716
96830	0.2358624073
96831	0.2358618414
96832	0.23585962
96833	0.2358589943
96834	0.2358576596
96835	0.2358563299
96836	0.2358558658
96837	0.2358554559
96838	0.2358549403
96839	0.2358537151
96840	0.2358528704
96841	0.2358518702
96842	0.2358509567
96843	0.2358504982
96844	0.2358472262
96845	0.2358467003
96846	0.2358447263
96847	0.2358442053
96848	0.2358431607
96849	0.2358413076
96850	0.2358400436
96851	0.2358386853
96852	0.2358356394
96853	0.2358351809
96854	0.2358347812
96855	0.235834199
96856	0.2358335639
96857	0.2358330499
96858	0.2358316979
96859	0.2358302609
96860	0.2358299355
96861	0.2358292703
96862	0.2358281057
96863	0.2358276602
96864	0.2358268296
96865	0.2358244972
96866	0.2358228582
96867	0.2358195933
96868	0.2358180683
96869	0.2358167168
96870	0.2358158434
96871	0.2358153978
96872	0.2358149958
96873	0.2358117917
96874	0.2358114147
96875	0.2358110044
96876	0.235809342
96877	0.2358081706
96878	0.2358067268
96879	0.2358051609
96880	0.2358042539
96881	0.2358029392
96882	0.235801844
96883	0.2358010229
96884	0.2358004747
96885	0.2358002208
96886	0.2357991598
96887	0.235797614
96888	0.2357960763
96889	0.2357934041
96890	0.2357898556
96891	0.2357887595
96892	0.2357875955
96893	0.2357843917
96894	0.2357835352
96895	0.2357825209
96896	0.2357812538
96897	0.2357797815
96898	0.2357785289
96899	0.2357781599
96900	0.2357769598
96901	0.2357757783
96902	0.2357749828
96903	0.2357745709
96904	0.2357733035
96905	0.2357721026
96906	0.2357694886
96907	0.2357669086
96908	0.2357656402
96909	0.2357638476
96910	0.235763556
96911	0.2357602388
96912	0.2357589339
96913	0.2357563712
96914	0.2357558581
96915	0.2357551906
96916	0.2357545756
96917	0.235752529
96918	0.2357521528
96919	0.235750886
96920	0.235748717
96921	0.2357477537
96922	0.2357464028
96923	0.2357445094
96924	0.2357435836
96925	0.2357414404
96926	0.2357409938
96927	0.2357391995
96928	0.2357387325
96929	0.2357368061
96930	0.2357357443
96931	0.2357351453
96932	0.2357338487
96933	0.2357318013
96934	0.2357297119
96935	0.2357265901
96936	0.2357254259
96937	0.2357235233
96938	0.2357226993
96939	0.235722248
96940	0.2357186754
96941	0.2357180412
96942	0.2357174776
96943	0.2357163788
96944	0.2357152433
96945	0.2357128269
96946	0.235711462
96947	0.235709571
96948	0.2357089366
96949	0.2357075523
96950	0.2357054369
96951	0.2357048418
96952	0.2357046933
96953	0.2357042256
96954	0.2357039161
96955	0.2357031807
96956	0.2357019824
96957	0.2357005433
